Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
ya_YA6_02-01-2016_09:54:49_4451,0.5583779516623036338424830189,0.4697636049150502603541064456,0.5359998807596141617570710696,0.905405794977972,0.0068536452987806,0.01460636417724,0.00568310481850517,0.0171060225867317,0.000000594577523234379,0.00000530437503727836,0.000000282408534101106,0.00000534506048117049,0.00000000766151794912474,0.000000143235410781312,0.00000000263140597529053,0.000000143464302376524,0.564481693415624,0.485061036035697,0.541275324574126,0.920273202844796,0
ya_YA6_02-01-2016_09:54:49_4473,0.5035270190809839450027114196,0.4260456467037560903643103314,0.5030847329460421030180580068,0.829547226228377,0.0193860011898976,0.0188197698836903,0.00965300348666788,0.0286911355112235,0.0000105906748055413,0.0000103633888152969,0.00000133508289209162,0.0000148776566334387,0.000000305499998015167,0.000000336425077351939,0.0000000201992884729006,0.000000454884702659187,0.522422683403467,0.447587603669843,0.512588774760098,0.857908721894964,0
ya_YA6_02-01-2016_09:54:49_4495,0.4963657789292862677709525266,0.3912614344968535370723243805,0.5063951976688581990003377251,0.809876899805578,0.0124846159359461,0.00669703551197545,0.00617017196454805,0.0154527325023387,0.00000353966940957215,0.000000393415831681456,0.000000465454851800176,0.00000359175218587569,0.0000000843573829625986,0.00000000348842571740332,0.00000000612608075504718,0.0000000846514384975336,0.508786401575379,0.399728089626575,0.512451234935218,0.825380164682411,0
ya_YA6_02-01-2016_09:54:49_4517,0.5301411114410841817858898722,0.4637886787485066607807338526,0.5158882484232942410439308664,0.873092332709736,0.000563624763159618,0.00781778796678997,0.00157321074945471,0.00799440264369594,0.000000000309679492499095,0.00000101376226069825,0.0000000064881014966773,0.0000010137830697829,0.0,0.0000000186659676416675,0.0000000000182335030808503,0.0000000186659765471944,0.530672425139226,0.47214163817871,0.517410761011703,0.878774626918605,0
ya_YA6_02-01-2016_09:54:49_4539,0.5166453726901499799817615304,0.4490720426640204937127161557,0.5031098632509413580664648528,0.849533798694884,0.00113919671433117,0.0149241394552914,0.00258006858501537,0.0151883001530228,0.00000000286322611860812,0.0000052375788359644,0.0000000289983072932761,0.0000052376598937724,0.00000000000747996601485337,0.000000130211256550773,0.000000000144928738787094,0.000000130211337420443,0.517746692733498,0.46539213461094,0.505667482724958,0.860436563541786,0
ya_YA6_02-01-2016_09:54:49_4561,0.5275299978877698123389447707,0.3893293799449911606386600706,0.4922300732053503554554553298,0.81985102898488,0.0107003555232237,0.0137698930786185,0.00488126251737104,0.0181089560020301,0.00000192740814648772,0.00000352324884750849,0.000000220027110143827,0.00000402201398975878,0.0000000328713723805132,0.0000000674300198738362,0.00000000225202286792116,0.0000000750493591535727,0.537576277559468,0.406629142053259,0.497163662675698,0.837560278933271,0
ya_YA6_02-01-2016_09:54:49_4583,0.5172461002737877954140754453,0.3736362684533922743613572474,0.4982522866199053466450915802,0.809569595818779,0.0134370472787228,0.00731713724707269,0.00678179988398999,0.0167358162851298,0.00000344890339768308,0.000000552651600760197,0.000000527141426856814,0.00000353245474454824,0.0000000656424570778631,0.00000000603709263860392,0.00000000650659229315391,0.0000000662398248942093,0.530076009197892,0.383303011142422,0.505012020654909,0.826401182770188,0
ya_YA6_02-01-2016_09:54:49_4605,0.5026701661441771642926805503,0.4106012106887428895999407491,0.5191786958037336153103234213,0.831154118275872,0.00438671404624875,0.00296959064625075,0.00496741367406436,0.00726201950831431,0.000000169204929799461,0.0000000475615007637717,0.000000256474210117755,0.000000310920287338844,0.00000000167569384882303,0.000000000287235680870539,0.00000000288342376528872,0.00000000334732532353524,0.507014802523224,0.414201575160347,0.523940771319173,0.838534964502677,0
ya_YA6_02-01-2016_09:54:49_4627,0.5219138216991306924866617821,0.4368484963396569115007075737,0.5197891574571665468878981901,0.856394426794595,0.0022473233091771,0.00190073453361094,0.00285695351765499,0.00410188215643418,0.0000000241169038291018,0.0000000110277635149681,0.0000000453382318391998,0.0000000525242028473468,0.000000000135471430929232,0.0000000000349507992274303,0.000000000282427538795552,0.000000000315181505857756,0.524062363263924,0.439018613828423,0.522530115617929,0.860474535128894,0
ya_YA6_02-01-2016_09:54:49_4649,0.5112114860597440927673764957,0.4146797454562327477724177034,0.4971428028255859283126291369,0.824892381570067,0.00248126421981106,0.00479552101880686,0.00516387289380733,0.00747122996793239,0.0000000325259375190457,0.000000147702193408633,0.000000227862027753771,0.000000273486705785262,0.000000000208669699315966,0.000000000975511224124463,0.00000000211175340858319,0.00000000233552299292217,0.51363259991868,0.420422183418588,0.502309505479527,0.832399002465021,0
ya_YA6_02-01-2016_09:54:49_4671,0.516480135413689065555913169,0.3927145196951384713740373266,0.4839787386121779052225214238,0.809451569697014,0.000809993817344861,0.00313650240596182,0.00315004168651293,0.00451846212261544,0.000000000840487478391785,0.0000000532530784523936,0.0000000592613617306066,0.0000000796775111184074,0.0,0.000000000332312633486758,0.000000000386488040965296,0.000000000509710400309918,0.517263689131846,0.396687781996553,0.487222188652311,0.813823311041641,0
ya_YA6_02-01-2016_09:54:49_4693,0.5266044329820090247203680518,0.4116594096982855520105765918,0.5004698348260321335757852198,0.835012427452574,0.000275718732744047,0.00100491768820637,0.000800341888001743,0.00131393588783708,0.0000000000340516496375707,0.00000000199958259981995,0.00000000107909648963033,0.00000000227243026785824,0.0,0.00000000000439689807812726,0.0,0.00000000000439689807812726,0.526866157168068,0.412878174866809,0.501268787636731,0.836257575337403,0
ya_YA6_02-01-2016_09:54:49_4759,0.5050696808309083646958544151,0.4413582200797551154782351171,0.5257541250633021396846449432,0.85223814802418,0.000742738106647991,0.00264642246183501,0.000780141480752812,0.00285724210937105,0.000000000763031990861746,0.0000000343090331027258,0.000000000992168660121457,0.0000000343318564734437,0.0,0.000000000176949848560677,0.0,0.000000000176949848560677,0.505804429202912,0.444346149858198,0.526495528472779,0.854680737466874,0
ya_YA6_02-01-2016_09:54:49_4781,0.4879387836386236223588553144,0.4803689840118302662139807444,0.5448450072216191775811076318,0.875039827249951,0.00139109628549293,0.00372193001540926,0.00120886263080095,0.00415322293830509,0.00000000440377215362555,0.0000000714295996292415,0.00000000281834792409755,0.0000000716206953149441,0.00000000000964374383163343,0.000000000327793315483262,0.00000000000506851163740658,0.000000000327974311922166,0.48936218985965,0.48422751968054,0.545953243900178,0.878644745164579,0
ya_YA7_02-03-2016_10:10:31_357,0.133862558230362123076450278,0.1403229970877671650461868204,0.1261182272554084373232944754,0.231334250066257,0.0493865766739795,0.0542316598869242,0.044095268077563,0.085583290171026,0.000176198565662058,0.000233048940909642,0.00012702789827704,0.000318580963557389,0.0000136042435634722,0.0000197290361893142,0.00000895776602576712,0.0000255842116170487,0.259433539022919,0.271886379575399,0.24495116926361,0.448585599292024,0
ya_YA7_02-03-2016_10:10:31_379,0.3872993620819657040403154605,0.3886826370959543292517583096,0.3455668594923065070945665739,0.648453115212147,0.050753042665769,0.0502905321680298,0.0405831836095291,0.0821705772004904,0.000198482768861835,0.0001950704284901,0.000102037499900215,0.000296411087836232,0.0000161557908343126,0.0000159385096012307,0.00000662472204891064,0.000023641755603506,0.448055619912156,0.448736809887372,0.399999547485875,0.749745424175211,0
ya_YA7_02-03-2016_10:10:31_401,0.5155283918584815362982527529,0.5172447719209475288227321584,0.4581315381129904580242145856,0.862088268743706,0.00347193071135432,0.00190996748757679,0.00229604090912761,0.00457974699349574,0.0000000651383998690394,0.0000000110478080899962,0.0000000181877269780166,0.0000000685263351837754,0.000000000396103035252726,0.0000000000383047494634276,0.0000000000636645939641546,0.000000000403011226757393,0.518884817202765,0.519087778287189,0.460630597250011,0.866529931516262,0
ya_YA7_02-03-2016_10:10:31_423,0.4912270230060940609522650868,0.4782366542864859187275203043,0.4166952546352218582187843584,0.802277521104807,0.00486771578055299,0.00438187186814052,0.00792677885659683,0.0102824744604806,0.000000187504884933194,0.000000122140737692219,0.000000801668672418212,0.000000832315506292288,0.00000000159021534161608,0.000000000806290932027142,0.0000000111595881859568,0.0000000113011193419027,0.496156934761556,0.482796198588258,0.42610059151814,0.812911795569091,0
ya_YA7_02-03-2016_10:10:31_445,0.4869039749656472180980664349,0.4947352219834851828883525188,0.4448412984981027125404467362,0.824452667869948,0.00701499354898536,0.0064026376768245,0.0149410686317106,0.0177042208405365,0.000000505199447510659,0.000000375427552236168,0.00000512551544946319,0.00000516401790773705,0.00000000534315715173507,0.00000000354370896934164,0.000000123245425038358,0.000000123412082044235,0.494055132941996,0.501164222134694,0.461329437041675,0.841475431260708,0
ya_YA7_02-03-2016_10:10:31_467,0.499279418416769857963038461,0.5405854126456389176045744328,0.5015316191862777677501609992,0.890531577802524,0.00465319186888322,0.00298430083839557,0.00565137603627521,0.00790545995917221,0.000000162843796564726,0.0000000420665543629727,0.000000326430664974137,0.000000367212031544507,0.00000000132206531131402,0.000000000208155784135355,0.00000000360657463185406,0.00000000384689044462954,0.503917780519274,0.543338650570389,0.507134440833873,0.897961780816426,0
ya_YA7_02-03-2016_10:10:31_489,0.4955059098302680649355053612,0.5118850413907628735906019482,0.4653144838277256857113502405,0.850923011286102,0.00138509550052986,0.00312544927404434,0.00200897957794608,0.00396521394817692,0.00000000500849987722473,0.0000000408578818631405,0.0000000137001464851837,0.0000000433837019522078,0.0000000000147252623707598,0.000000000174615354576101,0.0000000000546380080674733,0.000000000183555624624272,0.496901602107753,0.514928873606508,0.467468232543997,0.854745281056718,0
ya_YA7_02-03-2016_10:10:31_511,0.4880182504738830374098497003,0.5020337220897470917940820904,0.443153329870763646515981121,0.828603973371128,0.00100642105258063,0.00117741070008953,0.00146728440500709,0.0021335657517264,0.00000000237393784488689,0.00000000286706676076879,0.00000000534644444855322,0.00000000651460827245637,0.00000000000635781529282267,0.00000000000713586678015223,0.000000000014434538187991,0.0000000000173117966341538,0.489048293983498,0.503204996810818,0.444805753313233,0.830804225340782,0
ya_YA7_02-03-2016_10:10:31_533,0.4940783367025933672248255126,0.5065377760867794836322827993,0.4470535468925573927046880576,0.83698912489408,0.00238522266691698,0.00188577450762155,0.00576690224987594,0.00651940137006413,0.000000026465586068165,0.0000000123074763492547,0.000000367139417808166,0.000000368297778066252,0.000000000132803771271943,0.0000000000473054996213841,0.0000000044586392292978,0.00000000446086745252442,0.496486279232083,0.508395803592596,0.453457579095434,0.842964230922861,0
ya_YA7_02-03-2016_10:10:31_555,0.5167484466760810027696998432,0.5216239395209719768219425782,0.4753946476176226292523348385,0.874711702452302,0.00222418014019323,0.00297521827582306,0.00568848182050046,0.00679394778512359,0.0000000238689183882417,0.0000000400979913948941,0.0000003564199231162,0.000000359461730609932,0.000000000134625686534829,0.000000000191174360529111,0.00000000444756553433626,0.00000000445370754471086,0.518896075608918,0.524468066289266,0.481340371051488,0.880913413817454,0
ya_YA7_02-03-2016_10:10:31_577,0.4883445054980169496351760278,0.5390829635035020093729123916,0.4543766871825551308494216042,0.857641516861686,0.00823130284366003,0.0057909114924832,0.00683982277388857,0.0121684911963655,0.00000113112446263823,0.000000292858810008165,0.000000613078008637055,0.00000131949743359068,0.0000000210192356388346,0.00000000266600040928104,0.00000000912723290215133,0.0000000230699416009936,0.496700774001574,0.544427546173227,0.461841960662825,0.869718925029717,0
ya_YA7_02-03-2016_10:10:31_599,0.4829506762560389548299580168,0.5329911994051840254594312847,0.4448703857299351571036947937,0.845713092271276,0.00770924289451036,0.00897771285974613,0.00801585502905549,0.0142928543701195,0.000000930933114108577,0.000000943257515855312,0.000000811933177248088,0.00000155422221335226,0.0000000164396955096514,0.0000000111537245873677,0.0000000116449751652266,0.0000000230276921817981,0.490867190379104,0.541347699268338,0.453790166407952,0.860193841655679,0
ya_YA7_02-03-2016_10:10:31_621,0.503534106812934399803560898,0.4892794904470844911516267973,0.4668462401298498597036704225,0.843140811738725,0.00118429133995361,0.00656640449856376,0.00377849376731189,0.00766793513054605,0.00000000258418744448505,0.00000051073252046475,0.0000000756900364311405,0.000000516317118736123,0.0000000000050680853215582,0.00000000666760229322466,0.000000000417555983817631,0.0000000066806660615335,0.504708716056948,0.495944376186203,0.470875679655139,0.849950362094907,0
ya_YA7_02-03-2016_10:10:31_643,0.4898531766594289630130647777,0.4655882335019517970430732631,0.4548488581150590615596255709,0.814626307939644,0.000339433124266263,0.00122112820244414,0.00186674717634604,0.0022563496965341,0.0000000000645539907039809,0.00000000302013497797195,0.000000010934874512465,0.0000000113444639849683,0.0,0.00000000000641259524112517,0.0000000000369997097288906,0.0000000000375512968850433,0.490199518367368,0.466897774012591,0.456896302135309,0.816727206654971,0
ya_YA7_02-03-2016_10:10:31_687,0.4862552200435313221006722075,0.5118596231632150997969436463,0.4655944302573716457896658227,0.845708334079225,0.00114805831012088,0.000399495208135551,0.00175558067322259,0.00213534489133572,0.00000000294256783570659,0.000000000106180018308003,0.00000000810956368499495,0.00000000862757224397523,0.00000000000747630630145815,0.0,0.0000000000214982161678402,0.0000000000227611171587075,0.487434300526444,0.512249713550846,0.467475939658833,0.847658964750882,0
ya_YA7_02-03-2016_10:10:31_709,0.5020275592156151917738916248,0.5277073061930612627423291032,0.4805694382628429165450914056,0.872613119437125,0.000982091499841204,0.000508580256309713,0.000933228652710665,0.00144709132725221,0.00000000171052755212579,0.000000000242247668360591,0.00000000122032108650232,0.00000000211512930894775,0.00000000000332003856777453,0.0,0.0,0.00000000000332003856777453,0.503004733289687,0.528188963597165,0.481539420655231,0.874000890515938,0
ya_YA7_02-03-2016_10:10:31_841,0.4828806882252619780752107451,0.5094702964141152338953196618,0.4528385646191995814742290526,0.835342150017324,0.00402357602804967,0.0011734202019721,0.00190746958993551,0.00460483650745832,0.000000121907712986744,0.00000000223737028993451,0.0000000110755261665287,0.000000122430239693215,0.00000000102527705450548,0.00000000000377096948403248,0.0000000000372148866010144,0.00000000102595916414398,0.487029090598244,0.510620605861396,0.454939814916559,0.839583809643519,0
