Source,Mean-X,Mean-Y,Mean-Z,Mean-Mag,Variance-X,Variance-Y,Variance-Z,Variance-Mag,Skewness-X,Skewness-Y,Skewness-Z,Skewness-Mag,Kurtosis-X,Kurtosis-Y,Kurtosis-Z,Kurtosis-Mag,RMS-X,RMS-Y,RMS-Z,RMS-Mag,Label
oa_OA7_05-16-2016_12:15:18_3001,0.8350047342387492734561972102,0.4063578608149420748861917914,0.4113740535043842739936276125,1.01567131944534,0.000000370676938928366,0.0055090100120631,0.00189245468123065,0.00582499580866155,0.0,0.000000352180363690408,0.000000010436077544002,0.000000352334954671847,0.0,0.00000000481334146854961,0.0000000000318692385104302,0.0000000048134469708539,0.8350049561997,0.413080768201763,0.413667821540253,1.01930862083771,0
oa_OA7_05-16-2016_12:15:18_3023,0.8351344660485358205595329528,0.420353134900657249082248654,0.418632868336433729423502624,1.02440217339411,0.000000205347842160943,0.00427828389053416,0.00187998728780751,0.00467312157904004,0.0,0.000000180664791230634,0.0000000105713017588368,0.000000180973808080852,0.0,0.00000000211200604705312,0.0000000000336979890339812,0.00000000211227486309284,0.835134588991508,0.425411614687874,0.420872267724303,1.02740366428233,0
oa_OA7_05-16-2016_12:15:18_3045,0.8352409616077822724870467176,0.3475334402723774599509308314,0.3546147029512271172399708849,0.971678209905025,0.000000149833566589187,0.00972576745692796,0.00916685012144434,0.0133649427158411,0.0,0.00000184449246205717,0.00000153005799948578,0.00000239650368753652,0.0,0.0000000433063296618646,0.0000000333119721690442,0.000000054636303668653,0.835241051302592,0.361255117008025,0.367312452376218,0.981351777405112,0
oa_OA7_05-16-2016_12:15:18_3067,0.8350832488684450327496657224,0.3660718523133336307284391939,0.4036353335516625478601184474,0.997142976753161,0.000000310747064873554,0.0177045636505453,0.0207879262275559,0.027305483899669,0.0,0.00000977426648189815,0.0000146215425980227,0.0000175876602538527,0.0,0.00000034523194074098,0.000000531318443757909,0.000000633627952023196,0.835083434925961,0.389503741582363,0.42861335574025,1.01626124432319,0
oa_OA7_05-16-2016_12:15:18_3089,0.8349180400945860165623544723,0.420241619360379523997669909,0.4547131543608790813139898955,1.0394494721086,0.000000255526641664278,0.00862648806042014,0.00937317818281756,0.0127386327982524,0.0,0.0000020671505722832,0.00000159412041371763,0.00000261042743280138,0.0,0.0000000681342122729798,0.0000000337895940701656,0.0000000760526630006211,0.834918193119557,0.430382976781208,0.464905615078629,1.04807210001828,0
oa_OA7_05-16-2016_12:15:18_3111,0.8350308239109530703311129118,0.394233681548304949519447722,0.3957075721072217047122898715,1.00462985978495,0.000000155982345522256,0.000695445567633709,0.00157253520733406,0.00171945094148598,0.0,0.000000000772845022194525,0.00000000638090726546147,0.00000000642753972829028,0.0,0.0,0.0000000000173104652121662,0.0000000000173104652121662,0.835030917310102,0.395114719081388,0.397689599851852,1.00575806828921,0
oa_OA7_05-16-2016_12:15:18_3133,0.8350965835514659726604829821,0.3661895548825039675582154388,0.3797365856698841005463639892,0.987765644503087,0.000000144350986450519,0.00379425546707173,0.0023532317588862,0.00446475915154127,0.0,0.0000000964217712226402,0.0000000185752323797112,0.0000000981946904046824,0.0,0.000000000727726676660323,0.0000000000683386911199347,0.000000000730928377221096,0.835096669979181,0.371334142750324,0.382822551915515,0.990872645720701,0
oa_OA7_05-16-2016_12:15:18_3155,0.8351583771894402699833079974,0.3651950221647842605119253931,0.3968267586725743267164764773,0.994147069402822,0.000000124637419205984,0.00448685169338188,0.00338012641841308,0.00561757000298104,0.0,0.000000143151146368011,0.0000000578174223176432,0.00000015438622033696,0.0,0.00000000111602469253355,0.000000000311141127389478,0.00000000115858530782062,0.835158451808469,0.371287295644921,0.401063090818632,0.998095936446709,0
oa_OA7_05-16-2016_12:15:18_3177,0.8350697940517778970911791431,0.4129740919185419649382699144,0.4295178479999257083235192936,1.02585317822977,0.000000116497418030499,0.00368185864419736,0.00155727386470099,0.00399764743056504,0.0,0.000000085367864567069,0.00000000571347287464626,0.0000000855588456737861,0.0,0.000000000576783543429482,0.0000000000143011146390319,0.000000000576960811365025,0.835069863804878,0.41740802488709,0.431326854734537,1.02840361351486,0
oa_OA7_05-16-2016_12:15:18_3199,0.8350570815026013463769755463,0.4043568000413729776625942076,0.4159560658024796171654423157,1.01678129397881,0.0000000942488552097305,0.00326178414742515,0.000651175699232643,0.00332614876765126,0.0,0.0000000684750811924735,0.000000000519748246937197,0.000000068477053693599,0.0,0.000000000483638440700401,0.0,0.000000000483638440700401,0.835057137935182,0.408370182416792,0.416738076466633,1.01870371250955,0
oa_OA7_05-16-2016_12:15:18_3243,0.8350426815893837558231257265,0.3661749217136172901343778974,0.3903817556675848494585829089,0.991855971664268,0.0000000742449167653181,0.00329313929989805,0.00892436356085498,0.00951257228200456,0.0,0.0000000543908161588121,0.00000158960106500667,0.00000159053132844115,0.0,0.000000000281365599032002,0.0000000331427484052652,0.0000000331439427113768,0.835042726045144,0.37064432086823,0.401649447552167,0.997995914636797,0
oa_OA7_05-16-2016_12:15:18_3265,0.8351428220082186813836441387,0.3803659512048259878073030655,0.3958644173316446537708515664,0.999425048163756,0.000000127834245854489,0.00470681087408717,0.0102999007608606,0.0113243995118657,0.0,0.000000154159718897582,0.00000213514902646977,0.00000214070702903629,0.0,0.00000000111313456651072,0.0000000470073296289797,0.0000000470205073070327,0.835142898542577,0.386503645144569,0.408666780727506,1.00690479508557,0
oa_OA7_05-16-2016_12:15:18_3287,0.8351300671002622211701171005,0.426442023836889816387117156,0.4184215039911044650947336126,1.02682597535861,0.000000171324877961618,0.00182230242006001,0.00262510980036765,0.00319562006557336,0.0,0.0000000102610241141102,0.0000000292253037648527,0.0000000309742957307872,0.0,0.0000000000312010551715217,0.000000000130357820267435,0.00000000013403979688396,0.835130169674026,0.428573333414671,0.421546752807498,1.02898939120696,0
oa_OA9_06-03-2016_10_10_11_169,0.196200807434121327454143717,0.1038312338223256321503996703,0.0937279483675746182168454331,0.240957693921697,0.105860581975488,0.0296517977474689,0.0242092748388854,0.112569005121616,0.00172784746664674,0.000037982871533263,0.0000207577741738878,0.00172838955438759,0.000283953292527258,0.00000174935414189139,0.00000078623757729858,0.000283959769591596,0.379941230736135,0.201078897113883,0.181643065224302,0.466671474189182,0
oa_OA9_06-03-2016_10_10_11_191,0.5559366399450371132702246358,0.2984274896838588554490756224,0.2674526054178900218812886281,0.685314096146581,0.0999917968490651,0.0288799851376914,0.0232535823928474,0.106644934585563,0.00155179836789732,0.0000373617275384576,0.0000194849948425479,0.00155237036119525,0.000258198158368356,0.0000017919740720194,0.000000750869797039438,0.000258205468496191,0.639575909867189,0.343422410067691,0.307870879651949,0.788530769695646,0
oa_OA9_06-03-2016_10_10_11_213,0.7357817414276911190979483817,0.3766732846445655813908010309,0.3657534787503894858228246792,0.903898855846882,0.0000000125437809641713,0.00432336934683177,0.00128764076585324,0.00451104658046988,0.0,0.000000143171288364509,0.00000000439754142530366,0.00000014323880822787,0.0,0.00000000117200491531042,0.0000000000126263736762449,0.00000000117207292726349,0.735781749951809,0.382369105331168,0.367509520943152,0.90699733420654,0
oa_OA9_06-03-2016_10_10_11_235,0.7357564339531977471231028009,0.361241138425710130842449819,0.367631669240829829551263124,0.898323847186207,0.0000000135087692175707,0.00492523922194754,0.00134519470741687,0.00510563709976094,0.0,0.00000018098765519763,0.00000000468443620331886,0.000000181048267808558,0.0,0.00000000143731362853958,0.000000000013387545128407,0.00000000143737597487581,0.735756443133389,0.367995107729778,0.369456680730253,0.901807175543399,0
oa_OA9_06-03-2016_10_10_11_257,0.7357791771609630213467142481,0.3985334216335026933185170909,0.3536662438303517453957819959,0.908449061713226,0.0000000338174481408655,0.00665472069428063,0.00183998185092465,0.00690440734109472,0.0,0.000000483067437350485,0.0000000121965553635229,0.00000048322138300276,0.0,0.00000000589045155640714,0.0000000000491402462579697,0.00000000589065652556501,0.735779200141668,0.406796766030887,0.356258043945669,0.913112498047363,0
oa_OA9_06-03-2016_10_10_11_279,0.7356450426784345655593469315,0.4014365791667595778053537538,0.3497936212289346921562248492,0.908119228605428,0.000000118743216180501,0.00612989661323904,0.00473380920930718,0.00774497140945148,0.0,0.000000392091680974024,0.000000157413415108875,0.000000422510200522159,0.0,0.00000000456694799446229,0.0000000011531931855051,0.00000000471029388756355,0.735645123385299,0.409000273479553,0.356495984075219,0.914081155001392,0
oa_OA9_06-03-2016_10_10_11_301,0.735682993768699081657214015,0.391657465671373543719668791,0.3515064018856278480980479337,0.904534017217252,0.000000112341916196787,0.00134182472160051,0.00378298964395557,0.00401391383096275,0.0,0.00000000358917139351905,0.0000000925005574341294,0.0000000925701640752393,0.0,0.00000000000742639501582909,0.000000000632734080093679,0.000000000632777660363358,0.735683070120818,0.393366743812595,0.356846942274326,0.907362504741436,0
oa_OA9_06-03-2016_10_10_11_323,0.735855243892837512805714178,0.4025469450989353095324275447,0.3511378816070154167635732147,0.909299067893801,0.0000000569623788931719,0.00162359189559184,0.00451770313724042,0.00480059290951734,0.0,0.00000000882988805032199,0.000000176138859810908,0.00000017636004325943,0.0,0.0000000000335130360116335,0.00000000166704344627993,0.00000000166738027317333,0.735855282597717,0.40455856795287,0.357512957858457,0.912669790706226,0
oa_OA9_06-03-2016_10_10_11_345,0.7358399602878227225228858004,0.3958952271038116071270501695,0.3501715443745421244912848246,0.90598763153236,0.000000168503916704775,0.00238715991323029,0.0119121604812471,0.0121489958354883,0.0,0.0000000278959561000368,0.00000393785912165247,0.00000393795792846347,0.0,0.000000000155937579550578,0.000000136590272222427,0.000000136590361235065,0.73584007478548,0.398898722430655,0.366786410559196,0.913845215224115,0
oa_OA9_06-03-2016_10_10_11_367,0.735841868465539918224833771,0.4040091585768935471400199304,0.3462637423762053656504577848,0.908066756844034,0.000000114986979508705,0.00129753427596592,0.00897680134793098,0.00907009138050681,0.0,0.00000000575346286984849,0.00000220978593861378,0.00000220979342854263,0.0,0.0000000000243313754091293,0.0000000741468987404103,0.0000000741469027325922,0.735841946598478,0.405611802700532,0.358992173497287,0.913706564218578,0
oa_OA9_06-03-2016_10_10_11_389,0.7357607685825354682302826351,0.413507221915564059226505212,0.3430340091345524873342737614,0.911045807072518,0.00000000784224882407553,0.000312505372859686,0.00190640343578232,0.00193184721654957,0.0,0.0000000000565113843712361,0.0000000128337138811987,0.0000000128338383004086,0.0,0.0,0.0000000000535145885103482,0.0000000000535145885103482,0.735760773911882,0.413884921142565,0.345801583077213,0.912262779705116,0
oa_OA9_06-03-2016_10_10_11_411,0.7357428166419635299717537174,0.3995093417162857999986897606,0.3548613745376132730363410526,0.90931391801597,0.0000000246903396949261,0.00098996042246813,0.00641827855769583,0.00649417595102265,0.0,0.00000000179557066741265,0.0000006420603688427,0.000000642062879562778,0.0,0.00000000000390989776999447,0.000000011324466196981,0.0000000113244668719488,0.735742833421155,0.400746396791098,0.36379234969474,0.913378380063847,0
oa_OA9_06-03-2016_10_10_11_433,0.7356906485941206180853131592,0.3634515361331501556108127188,0.3472194923972013138370537222,0.891010171348764,0.000000151864541837246,0.0036103579444408,0.0130996885555406,0.0135881023238056,0.0,0.0000000824098656843198,0.00000460622536827355,0.00000460696250573943,0.0,0.000000000566971061074026,0.000000137584371105642,0.000000137585539315435,0.735690751806341,0.36838482197559,0.365596860566541,0.900338449590751,0
oa_OA9_06-03-2016_10_10_11_455,0.7357226892313133440682646525,0.3640856058453142431653972699,0.3469776267729060524851261948,0.891201255224914,0.000000166981317085416,0.00508677534085217,0.0150535934966698,0.015889806813148,0.0,0.000000204953533440884,0.00000807393025017436,0.00000807653116353491,0.0,0.0000000017648662637708,0.000000320801615265798,0.000000320806469869412,0.735722802712457,0.371005530584925,0.368031339667735,0.902430170779602,0
oa_OA9_06-03-2016_10_10_11_477,0.7358008200272967508605546524,0.3862436090750042055954121026,0.347389858963334007707948165,0.900703439770656,0.00000003503966052418,0.00215491921964845,0.00675675143108912,0.00709206364508688,0.0,0.0000000267122804221038,0.00000124634474743588,0.00000124663097000931,0.0,0.000000000186795267984415,0.0000000375671206799039,0.0000000375675850787698,0.735800843837857,0.389023193101559,0.356982444304554,0.905637009019116,0
oa_OA9_06-03-2016_10_10_11_543,0.7358338349473619351365361412,0.4203618055001008279298281979,0.347635145349926070748805213,0.915972529314668,0.0000000267724972194764,0.00164972284512696,0.00377946903813457,0.00412382973419956,0.0,0.00000000829821732466581,0.000000102047912229074,0.000000102384748869547,0.0,0.0000000000282812715434481,0.00000000073782179535421,0.000000000738363617752002,0.735833853139307,0.422319512180566,0.353029266946239,0.918931386510913,0
oa_OA9_06-03-2016_10_10_11_565,0.7358537172106665388386593644,0.4422313512846566872005619476,0.3480804242196358531902116569,0.926395834898199,0.000000116015993877015,0.00132442827811251,0.00454663041639244,0.00473560539113941,0.0,0.00000000390751151215111,0.000000150840257203353,0.000000150890860688748,0.0,0.00000000000968808359902234,0.00000000114673370073429,0.00000000114677462448538,0.735853796041544,0.443726262843621,0.354551282808727,0.929559259879234,0
oa_OA9_06-03-2016_10_10_11_587,0.7359468280436776063235860386,0.4381166328621139816410355834,0.3293985342888715584890512953,0.917642257140354,0.000000150718824596378,0.00203902630680394,0.00197780067457926,0.00284065552486057,0.0,0.0000000132881638111301,0.000000012069271219126,0.0000000179511171026276,0.0,0.0000000000439937539598926,0.0000000000388758136346162,0.0000000000587092775737956,0.735946930441574,0.44043752144571,0.332387116275941,0.919828402360925,0
oa_OA9_06-03-2016_10_10_11_609,0.7359054928832325033032556117,0.419130263797699284231753758,0.3245304941772368628447414831,0.906943831853861,0.0000000697698296574174,0.00214046513145888,0.00160781504299214,0.00267706185889137,0.0,0.0000000159710507692984,0.00000000731462193797917,0.0000000175663928218366,0.0,0.0000000000586290508606139,0.0000000000226483361350159,0.000000000062851513382743,0.7359055402873,0.421675993106778,0.326998251820883,0.909007956005911,0
oa_OA9_06-03-2016_10_10_11_631,0.7358233783357183174105814925,0.4012297189108504290815779889,0.3392361207813844847307304128,0.904158435831614,0.000000231732347363588,0.0064550328070448,0.00449310566487597,0.00786482339976335,0.0,0.0000005022417141455,0.000000148296672730643,0.000000523677995117982,0.0,0.00000000633945299676913,0.00000000116308806622851,0.0000000064452647849447,0.735823535800356,0.40919472154993,0.345795100178817,0.910192752822028,0
oa_OA9_06-03-2016_10_10_11_653,0.7357820079523454819798518615,0.4025900862166990012419221634,0.3383891258671884763117173579,0.90441204174398,0.000000239700849480432,0.00674506636954692,0.00408277804357468,0.00788447822878248,0.0,0.000000550660946878743,0.000000120303023962391,0.000000563649089409261,0.0,0.0000000070875748799063,0.000000000927994734807337,0.00000000714806910333895,0.735782170840824,0.410881788218358,0.344368957005034,0.910378616491779,0
